date,PRECTOTCORR,T2M,RH2M,T2M_MAX,T2M_MIN,QV2M
2017-12-23,0.0,19.21,84.27,24.17,14.39,11.52
2017-12-24,0.0,18.51,85.92,24.25,13.8,11.24
2017-12-25,0.0,19.52,86.29,24.09,13.75,12.04
2017-12-26,0.0,18.86,86.45,24.46,13.53,11.64
2017-12-27,0.0,17.94,86.44,23.92,13.07,10.96
2017-12-28,0.0,18.64,88.34,24.97,12.99,11.79
2017-12-29,0.0,19.19,87.11,24.54,14.0,12.03
2017-12-30,0.0,19.5,79.93,25.43,13.97,11.06
2017-12-31,0.0,19.32,81.15,25.17,14.1,11.1
2018-01-01,0.02,19.7,79.82,24.46,14.81,11.16
2018-01-02,0.7,17.77,89.03,22.91,12.96,11.15
2018-01-03,0.46,15.81,80.05,22.78,9.73,8.83
2018-01-04,1.31,13.98,81.1,20.24,9.15,7.83
2018-01-05,0.0,14.5,83.91,21.18,8.79,8.49
2018-01-06,0.0,13.83,75.49,21.13,8.49,7.25
2018-01-07,0.0,13.08,70.56,19.63,7.85,6.45
2018-01-08,0.0,12.53,72.36,18.82,7.42,6.35
2018-01-09,0.0,12.88,75.41,19.19,7.19,6.75
2018-01-10,0.0,13.39,72.87,19.53,7.01,6.78
2018-01-11,0.0,12.55,82.31,18.85,7.69,7.27
2018-01-12,0.0,14.4,79.55,20.21,8.99,7.95
2018-01-13,0.0,15.16,81.36,20.81,9.96,8.55
2018-01-14,0.0,15.03,87.18,20.89,10.17,9.15
2018-01-15,0.0,15.32,78.93,21.26,10.04,8.45
2018-01-16,0.0,15.59,78.6,21.73,10.43,8.57
2018-01-17,0.0,16.14,78.19,22.76,11.21,8.78
2018-01-18,0.0,16.46,77.68,23.55,10.8,8.92
2018-01-19,0.0,15.78,73.52,22.93,10.41,8.12
2018-01-20,0.0,16.25,64.84,22.1,10.42,7.3
2018-01-21,0.0,15.76,74.59,22.6,10.76,8.14
2018-01-22,0.0,16.22,71.99,22.92,10.36,8.1
2018-01-23,0.0,17.08,67.19,22.9,11.44,8.09
2018-01-24,0.0,17.99,64.94,23.12,12.19,8.22
2018-01-25,0.0,17.24,75.11,24.08,11.05,9.15
2018-01-26,0.0,17.1,68.84,23.27,10.8,8.2
2018-01-27,0.0,15.58,69.82,21.83,10.13,7.53
2018-01-28,0.0,15.21,63.78,21.14,9.64,6.69
2018-01-29,0.0,15.86,62.71,21.61,11.1,6.85
2018-01-30,0.0,16.74,62.73,22.27,10.32,7.18
2018-01-31,0.0,16.94,74.97,22.8,10.0,8.77
2018-02-01,0.0,19.19,70.0,23.91,11.83,9.55
2018-02-02,0.0,19.12,74.33,24.06,13.67,10.0
2018-02-03,0.0,19.73,73.96,24.76,13.52,10.37
2018-02-04,0.0,19.83,80.85,25.9,14.0,11.47
2018-02-05,0.0,20.41,80.54,25.53,15.67,11.83
2018-02-06,0.0,20.52,73.41,25.88,14.87,10.89
2018-02-07,0.0,20.4,73.86,25.93,14.72,10.63
2018-02-08,0.0,20.25,72.07,26.34,15.55,10.21
2018-02-09,0.11,20.95,71.34,26.61,15.43,10.55
2018-02-10,1.2,20.75,71.44,26.29,15.07,10.75
2018-02-11,0.0,19.14,59.72,25.95,13.2,7.89
2018-02-12,0.0,19.25,64.68,26.75,13.32,8.49
2018-02-13,0.0,20.68,65.8,27.85,13.33,9.55
2018-02-14,0.0,20.82,72.59,27.05,16.14,10.8
2018-02-15,0.0,19.67,64.28,26.7,12.63,8.86
2018-02-16,0.0,19.37,59.83,26.47,12.58,8.12
2018-02-17,0.0,21.3,53.21,26.76,14.75,8.18
2018-02-18,0.0,21.96,56.12,27.22,15.72,8.96
2018-02-19,0.0,22.43,58.91,27.95,15.27,9.62
2018-02-20,0.0,23.07,62.64,28.4,16.25,10.68
2018-02-21,0.0,23.46,59.94,28.99,17.4,10.47
2018-02-22,0.0,23.97,59.71,29.22,17.42,10.75
2018-02-23,0.02,23.86,68.35,30.39,17.91,11.91
2018-02-24,0.08,23.87,71.82,31.16,17.94,12.47
2018-02-25,0.26,24.43,69.75,31.56,18.37,12.55
2018-02-26,10.66,23.74,70.36,30.3,19.08,12.29
2018-02-27,1.29,24.39,70.45,30.13,19.14,12.9
2018-02-28,1.23,24.78,64.6,29.9,19.32,12.26
2018-03-01,0.0,24.96,62.18,30.47,18.88,11.83
2018-03-02,0.0,24.92,61.59,30.9,18.42,11.58
2018-03-03,0.0,25.41,71.49,32.58,19.01,13.81
2018-03-04,0.0,26.03,75.41,33.15,20.43,15.21
2018-03-05,0.01,26.34,66.35,32.65,20.25,13.61
2018-03-06,0.01,26.83,50.43,33.39,19.93,10.52
2018-03-07,0.0,24.55,46.7,32.4,16.77,8.39
2018-03-08,0.0,24.24,48.05,31.38,16.81,8.52
2018-03-09,0.0,25.08,48.71,32.04,18.61,9.25
2018-03-10,0.0,25.32,46.43,32.3,18.18,8.69
2018-03-11,0.0,24.95,60.2,32.83,18.15,10.6
2018-03-12,0.0,26.22,61.51,33.82,18.99,11.81
2018-03-13,0.04,25.94,65.01,33.41,19.77,12.75
2018-03-14,0.05,26.11,70.12,33.23,20.52,13.95
2018-03-15,0.03,26.83,68.07,34.05,21.65,13.83
2018-03-16,0.15,26.62,70.12,32.42,22.1,14.61
2018-03-17,0.17,27.25,65.73,34.2,21.52,13.86
2018-03-18,0.02,27.32,61.37,33.75,21.28,12.8
2018-03-19,0.0,27.93,54.07,34.68,21.78,11.96
2018-03-20,0.0,27.6,44.32,34.69,19.9,9.3
2018-03-21,0.0,27.03,58.48,34.62,20.28,11.72
2018-03-22,0.0,27.57,58.51,34.99,21.34,12.45
2018-03-23,0.03,27.65,64.55,34.43,21.99,13.94
2018-03-24,0.06,28.16,68.0,34.16,23.12,15.46
2018-03-25,0.45,29.53,57.86,34.75,24.17,14.18
2018-03-26,4.54,28.69,64.21,34.74,22.95,14.86
2018-03-27,2.71,28.11,68.25,34.27,23.23,15.21
2018-03-28,1.22,28.53,67.94,34.66,23.0,15.7
2018-03-29,0.45,28.23,68.17,34.13,22.5,15.44
2018-03-30,7.9,28.16,68.84,35.18,22.6,15.4
2018-03-31,23.14,24.96,77.91,28.32,20.35,15.23
2018-04-01,1.3,25.92,65.61,31.33,20.9,13.1
2018-04-02,0.02,25.69,67.61,30.32,21.72,13.49
2018-04-03,0.11,27.87,59.88,33.09,22.34,13.49
2018-04-04,0.14,28.45,59.09,34.94,22.5,13.45
2018-04-05,0.96,27.34,67.18,32.69,22.21,14.56
2018-04-06,11.22,26.85,74.34,31.45,22.78,15.94
2018-04-07,9.77,26.7,77.5,30.28,23.5,16.64
2018-04-08,7.39,25.99,79.79,29.22,22.36,16.41
2018-04-09,2.74,27.12,74.3,31.22,22.96,16.19
2018-04-10,1.78,27.37,72.38,32.45,22.53,15.88
2018-04-11,8.83,27.7,74.21,33.03,22.56,16.54
2018-04-12,8.93,28.25,68.98,34.0,22.69,15.81
2018-04-13,8.51,27.83,72.62,33.2,23.38,16.31
2018-04-14,12.65,28.55,74.43,34.09,23.33,17.49
2018-04-15,5.6,28.68,73.44,34.71,23.67,17.17
2018-04-16,0.84,29.73,65.22,35.4,23.49,16.2
2018-04-17,24.94,28.13,74.22,33.93,23.51,16.91
2018-04-18,11.38,27.88,78.43,32.72,24.09,17.96
2018-04-19,20.89,27.48,84.73,31.8,24.2,19.21
2018-04-20,15.89,28.25,82.99,32.82,25.22,19.6
2018-04-21,23.51,28.18,85.69,32.43,25.26,20.27
2018-04-22,31.28,27.91,86.69,31.95,24.35,20.19
2018-04-23,16.43,28.17,81.69,32.34,24.9,19.23
2018-04-24,7.81,28.62,76.91,33.01,23.62,18.51
2018-04-25,9.76,27.6,82.17,32.32,23.26,18.7
2018-04-26,16.21,27.19,81.94,30.76,23.91,18.25
2018-04-27,13.66,25.77,82.32,28.71,22.67,16.93
2018-04-28,13.75,27.55,80.43,31.35,23.92,18.21
2018-04-29,31.7,26.41,85.39,30.42,22.95,18.15
2018-04-30,35.92,26.38,89.05,30.07,23.6,19.07
2018-05-01,11.24,27.05,84.8,30.48,23.89,18.78
2018-05-02,10.24,27.05,85.89,30.51,23.62,19.01
2018-05-03,9.37,26.82,85.95,30.16,24.08,18.75
2018-05-04,40.99,27.1,85.98,30.55,24.34,19.08
2018-05-05,29.23,27.62,88.06,31.34,25.18,20.24
2018-05-06,20.1,28.29,87.54,31.99,25.86,20.94
2018-05-07,9.21,28.18,88.96,31.8,25.94,21.2
2018-05-08,4.02,28.86,87.22,32.77,26.38,21.59
2018-05-09,11.55,28.16,89.12,31.91,25.2,21.16
2018-05-10,21.86,27.72,88.5,31.48,24.7,20.46
2018-05-11,14.9,27.59,87.57,30.94,24.55,20.09
2018-05-12,5.64,27.48,84.49,30.62,24.56,19.26
2018-05-13,10.64,27.32,87.05,30.76,24.79,19.64
2018-05-14,8.93,27.03,87.08,29.97,24.18,19.36
2018-05-15,26.31,27.07,86.33,30.5,23.64,19.2
2018-05-16,25.03,26.15,89.51,29.03,23.73,18.9
2018-05-17,45.24,27.22,85.88,30.39,24.72,19.3
2018-05-18,33.08,27.77,87.31,31.16,24.95,20.28
2018-05-19,33.7,27.82,87.31,31.0,25.02,20.35
2018-05-20,32.97,28.32,86.22,31.78,25.17,20.66
2018-05-21,13.72,28.14,88.44,31.25,25.51,21.04
2018-05-22,5.7,28.15,87.78,31.13,25.99,20.85
2018-05-23,56.15,27.69,91.01,29.54,25.93,21.15
2018-05-24,8.4,27.54,92.48,29.47,26.15,21.35
2018-05-25,13.62,28.14,92.34,30.23,26.7,22.09
2018-05-26,18.13,28.11,92.46,30.26,26.1,22.07
2018-05-27,2.96,28.15,91.29,30.25,25.89,21.82
2018-05-28,1.87,28.45,88.69,31.45,25.65,21.6
2018-05-29,13.0,29.19,79.84,32.8,25.12,20.17
2018-05-30,40.55,29.47,83.8,32.99,26.45,21.49
2018-05-31,19.87,28.21,92.07,30.41,26.43,22.07
2018-06-01,17.48,27.14,90.11,29.06,25.23,20.27
2018-06-02,22.78,27.67,90.08,29.62,25.58,20.9
2018-06-03,14.17,28.6,88.38,31.5,26.34,21.67
2018-06-04,19.19,28.56,90.94,31.07,25.69,22.29
2018-06-05,15.11,27.56,85.25,30.19,25.9,19.56
2018-06-06,7.76,29.22,85.52,32.16,26.8,21.62
2018-06-07,3.65,28.99,87.4,31.57,26.4,21.96
2018-06-08,10.12,28.97,88.66,31.6,26.79,22.33
2018-06-09,15.05,28.57,90.21,31.11,26.74,22.31
2018-06-10,54.58,28.02,92.22,29.75,26.73,22.17
2018-06-11,25.51,28.32,95.26,29.72,27.13,23.38
2018-06-12,43.03,28.14,94.45,29.72,26.87,22.89
2018-06-13,27.8,28.32,93.57,29.97,27.08,22.86
2018-06-14,16.33,29.06,93.13,31.4,27.27,23.73
2018-06-15,22.25,28.62,93.44,30.59,27.0,23.15
2018-06-16,18.97,28.37,92.59,30.6,26.51,22.55
2018-06-17,11.89,29.42,88.93,33.01,26.69,22.98
2018-06-18,23.03,29.14,89.31,31.91,27.04,22.7
2018-06-19,17.68,28.84,90.88,31.73,26.59,22.7
2018-06-20,4.82,28.36,92.6,29.86,27.04,22.49
2018-06-21,7.93,28.46,90.71,30.98,26.7,22.09
2018-06-22,20.1,28.38,91.1,30.42,26.7,22.13
2018-06-23,39.42,27.93,91.61,30.16,26.38,21.68
2018-06-24,47.78,27.74,93.58,29.24,26.69,21.96
2018-06-25,19.9,28.49,90.94,31.24,26.39,22.29
2018-06-26,14.75,28.16,90.95,30.69,25.9,21.89
2018-06-27,11.94,28.01,91.36,31.06,26.15,21.73
2018-06-28,13.36,27.74,91.36,30.77,25.75,21.32
2018-06-29,4.04,28.12,90.22,30.71,26.22,21.54
2018-06-30,1.0,28.3,90.43,30.88,26.42,21.83
2018-07-01,12.22,28.21,92.31,30.31,26.76,22.21
2018-07-02,19.03,28.51,91.26,31.34,26.7,22.36
2018-07-03,51.08,27.68,93.01,29.13,26.29,21.76
2018-07-04,37.18,27.91,93.61,29.67,26.32,22.21
2018-07-05,7.1,28.9,87.62,32.01,26.54,21.93
2018-07-06,2.39,28.89,88.4,32.0,26.33,22.13
2018-07-07,0.97,28.99,88.86,32.1,26.8,22.38
2018-07-08,2.92,28.55,89.76,31.22,26.62,22.05
2018-07-09,19.33,28.66,89.77,31.58,26.72,22.17
2018-07-10,8.17,28.45,91.86,30.65,26.65,22.47
2018-07-11,5.24,28.71,89.95,31.77,26.68,22.32
2018-07-12,6.48,28.41,91.83,30.6,26.77,22.44
2018-07-13,4.56,28.7,90.81,31.48,26.64,22.55
2018-07-14,1.87,28.8,89.11,32.23,26.45,22.25
2018-07-15,5.1,28.9,90.78,30.9,27.13,22.84
2018-07-16,14.62,28.66,89.46,31.89,26.8,22.13
2018-07-17,8.26,28.85,89.56,31.82,26.81,22.37
2018-07-18,4.6,29.5,87.24,32.89,26.89,22.62
2018-07-19,0.6,30.93,82.11,34.41,28.03,23.04
2018-07-20,5.38,29.5,88.85,32.95,26.62,23.12
2018-07-21,28.28,28.3,91.96,30.64,26.82,22.36
2018-07-22,26.41,28.06,90.86,30.61,26.35,21.71
2018-07-23,46.12,28.28,92.41,30.41,26.56,22.37
2018-07-24,53.7,28.19,92.16,30.18,26.58,22.17
2018-07-25,72.85,27.94,92.53,30.5,25.79,21.94
2018-07-26,61.5,27.58,92.05,29.52,26.02,21.39
2018-07-27,40.14,28.03,90.73,30.54,26.01,21.62
2018-07-28,21.08,27.97,92.2,30.07,26.2,21.93
2018-07-29,20.66,28.13,92.16,30.85,26.4,22.12
2018-07-30,11.44,27.95,91.21,29.75,25.81,21.67
2018-07-31,16.45,27.44,91.71,29.08,25.95,21.16
2018-08-01,28.96,27.71,91.26,31.02,25.63,21.4
2018-08-02,22.86,27.72,91.68,30.34,26.03,21.45
2018-08-03,10.5,27.98,91.74,31.12,26.11,21.81
2018-08-04,13.13,28.5,89.91,31.4,26.33,22.02
2018-08-05,8.46,28.64,89.2,31.48,26.48,22.02
2018-08-06,9.86,28.28,89.21,30.66,26.46,21.59
2018-08-07,1.76,27.78,90.87,30.43,25.9,21.34
2018-08-08,1.07,27.98,91.35,30.83,26.07,21.65
2018-08-09,1.01,28.44,88.88,31.48,26.1,21.57
2018-08-10,4.23,29.08,87.22,32.16,26.59,21.98
2018-08-11,4.88,28.33,90.87,30.77,26.56,22.04
2018-08-12,4.93,28.55,89.06,31.62,26.36,21.88
2018-08-13,3.68,28.8,89.06,31.18,26.79,22.22
2018-08-14,3.79,28.49,91.3,30.31,26.42,22.44
2018-08-15,8.15,28.22,91.61,30.92,26.51,22.06
2018-08-16,7.29,28.74,89.53,31.57,26.36,22.16
2018-08-17,13.59,28.33,88.42,30.79,26.32,21.43
2018-08-18,19.35,28.71,88.85,30.95,26.96,22.07
2018-08-19,47.88,28.47,90.41,30.74,26.81,22.18
2018-08-20,13.73,28.67,90.92,31.8,26.48,22.48
2018-08-21,10.58,28.41,91.82,31.18,26.63,22.37
2018-08-22,6.74,28.8,90.44,31.75,26.73,22.53
2018-08-23,7.41,28.52,91.36,30.97,26.82,22.39
2018-08-24,4.72,27.97,93.3,29.91,26.18,22.19
2018-08-25,16.62,28.57,90.12,31.86,25.96,22.15
2018-08-26,1.79,28.9,85.98,31.91,26.03,21.53
2018-08-27,2.93,27.88,92.01,30.35,26.2,21.74
2018-08-28,5.99,28.0,92.34,30.32,26.28,21.94
2018-08-29,11.26,28.36,90.11,31.76,26.2,21.8
2018-08-30,6.14,28.19,90.73,30.97,26.2,21.78
2018-08-31,5.02,28.71,89.55,31.9,26.62,22.12
2018-09-01,9.63,28.0,91.27,30.87,25.96,21.63
2018-09-02,9.76,28.07,90.45,30.55,26.32,21.49
2018-09-03,11.07,28.29,89.8,31.2,25.84,21.63
2018-09-04,20.01,28.68,85.82,31.69,26.28,21.09
2018-09-05,5.52,27.8,89.03,31.53,24.76,20.89
2018-09-06,7.44,27.35,90.16,30.33,25.18,20.58
2018-09-07,1.81,27.56,89.1,31.02,25.0,20.5
2018-09-08,1.64,28.26,87.62,31.69,25.73,20.95
2018-09-09,1.58,27.47,90.65,29.42,25.61,20.74
2018-09-10,3.89,28.06,88.29,31.04,25.79,20.81
2018-09-11,8.23,28.33,88.82,31.29,26.42,21.33
2018-09-12,12.83,27.56,92.3,29.61,25.86,21.31
2018-09-13,15.75,28.15,89.76,31.1,26.45,21.41
2018-09-14,7.24,27.67,89.34,30.15,25.86,20.73
2018-09-15,0.78,28.44,85.91,31.18,25.52,20.79
2018-09-16,0.17,28.24,85.15,31.56,25.31,20.34
2018-09-17,0.06,29.07,84.59,32.24,26.0,21.28
2018-09-18,0.04,28.78,85.51,31.72,26.21,21.17
2018-09-19,5.8,28.78,86.66,31.61,26.45,21.44
2018-09-20,11.72,28.07,88.33,31.11,25.71,20.92
2018-09-21,3.39,27.47,91.39,30.65,25.7,20.85
2018-09-22,0.02,28.4,80.05,32.09,25.52,19.04
2018-09-23,0.76,28.59,83.97,31.65,25.65,20.33
2018-09-24,2.37,28.06,85.85,30.99,25.65,20.22
2018-09-25,7.22,28.15,89.06,30.64,26.13,21.19
2018-09-26,4.18,28.21,86.24,31.37,25.9,20.53
2018-09-27,7.64,27.82,89.78,30.3,25.85,20.97
2018-09-28,10.06,28.82,80.12,31.8,25.86,19.69
2018-09-29,2.28,29.0,81.17,32.2,26.04,20.19
2018-09-30,0.1,29.08,79.37,32.98,25.04,19.74
2018-10-01,0.06,28.42,75.21,32.37,24.1,18.06
2018-10-02,0.0,27.97,77.03,32.29,23.87,17.76
2018-10-03,0.35,28.7,74.06,31.84,24.62,18.07
2018-10-04,0.38,29.12,70.4,32.5,24.97,17.55
2018-10-05,0.78,28.31,76.63,32.26,24.62,18.14
2018-10-06,0.44,28.22,74.19,31.66,24.18,17.53
2018-10-07,0.11,27.79,74.25,31.39,23.85,17.13
2018-10-08,0.0,27.78,75.05,31.57,23.66,17.15
2018-10-09,1.81,27.06,81.1,30.68,24.25,17.81
2018-10-10,5.59,25.36,88.86,28.34,23.19,17.85
2018-10-11,22.89,24.32,94.04,25.59,23.13,17.8
2018-10-12,5.04,25.65,90.6,28.58,23.61,18.51
2018-10-13,6.45,25.32,93.74,26.96,23.83,18.88
2018-10-14,3.62,25.61,84.52,28.87,22.29,17.29
2018-10-15,0.06,26.17,74.13,30.34,20.89,15.4
2018-10-16,0.02,25.49,72.98,29.43,20.84,14.64
2018-10-17,0.0,25.91,67.49,29.55,20.92,13.83
2018-10-18,3.75,26.01,72.6,30.25,21.27,14.95
2018-10-19,3.3,26.43,74.46,30.54,21.76,15.77
2018-10-20,0.0,26.27,76.16,30.8,21.59,15.96
2018-10-21,0.0,25.72,76.75,30.44,21.47,15.63
2018-10-22,0.0,25.71,76.44,30.55,21.68,15.48
2018-10-23,0.0,25.4,80.17,30.15,20.65,16.0
2018-10-24,0.04,24.89,75.32,29.76,19.88,14.56
2018-10-25,0.0,23.9,72.86,29.7,18.7,13.11
2018-10-26,0.0,24.1,70.03,29.66,18.78,12.7
2018-10-27,0.22,25.11,68.61,29.49,19.91,13.32
2018-10-28,5.09,24.16,85.93,27.63,21.07,15.97
2018-10-29,2.37,23.07,88.66,26.09,20.79,15.41
2018-10-30,0.15,22.4,92.77,25.06,20.46,15.55
2018-10-31,0.02,23.76,86.36,26.35,20.84,15.67
2018-11-01,0.0,25.97,74.87,30.81,21.51,15.31
2018-11-02,0.08,25.77,77.63,30.23,21.13,15.66
2018-11-03,2.16,25.29,79.36,29.38,20.95,15.62
2018-11-04,1.73,25.05,81.11,29.56,20.91,15.78
2018-11-05,3.63,25.33,85.02,29.87,21.08,16.86
2018-11-06,15.56,25.6,80.47,29.21,21.49,16.3
2018-11-07,0.31,23.47,80.6,28.61,18.08,14.38
2018-11-08,0.0,22.69,73.15,28.72,18.12,12.27
2018-11-09,0.0,23.21,63.8,27.72,18.11,11.08
2018-11-10,0.0,23.61,62.54,28.12,18.82,11.12
2018-11-11,0.0,22.7,70.31,27.7,17.62,11.84
2018-11-12,0.0,23.31,71.47,27.87,17.41,12.54
2018-11-13,0.0,23.33,69.07,28.02,18.15,12.13
2018-11-14,0.0,24.28,64.31,28.63,18.17,11.88
2018-11-15,0.0,23.5,73.68,29.06,18.73,12.98
2018-11-16,0.0,24.36,68.82,29.55,18.53,12.72
2018-11-17,0.0,23.55,70.48,28.83,18.21,12.44
2018-11-18,0.0,21.49,75.31,27.61,15.78,11.69
2018-11-19,0.0,21.22,66.53,27.07,15.58,10.13
2018-11-20,0.0,21.55,66.44,26.75,16.69,10.37
2018-11-21,0.0,21.21,72.75,27.13,16.58,11.1
2018-11-22,0.0,22.57,68.04,27.62,16.52,11.34
2018-11-23,0.0,22.4,72.46,27.2,17.6,11.92
2018-11-24,0.0,21.93,70.92,27.3,17.05,11.29
2018-11-25,0.0,21.9,72.15,27.38,16.34,11.49
2018-11-26,0.0,21.78,73.33,27.1,15.91,11.58
2018-11-27,0.0,21.92,78.24,27.59,16.3,12.5
2018-11-28,0.0,22.52,70.13,28.05,16.44,11.57
2018-11-29,0.0,22.74,61.46,27.88,17.34,10.24
2018-11-30,0.0,21.63,62.25,26.8,15.72,9.69
2018-12-01,0.0,21.15,61.62,26.55,15.54,9.29
2018-12-02,0.0,21.66,64.24,26.98,16.1,10.12
2018-12-03,0.0,20.58,68.72,26.5,15.8,10.07
2018-12-04,0.0,20.87,70.94,26.84,15.55,10.51
2018-12-05,0.0,20.95,74.6,26.8,15.32,11.17
2018-12-06,0.0,20.52,72.16,25.62,14.72,10.54
2018-12-07,0.0,19.31,70.83,26.31,13.26,9.54
2018-12-08,0.0,18.63,72.6,25.78,12.99,9.26
2018-12-09,0.0,19.77,72.96,26.19,13.37,10.11
2018-12-10,0.0,21.23,60.3,26.81,14.65,9.15
2018-12-11,0.0,21.12,62.14,27.28,14.81,9.37
2018-12-12,0.0,21.24,64.16,27.16,14.73,9.69
2018-12-13,0.0,20.44,66.79,27.2,14.3,9.62
2018-12-14,0.0,20.33,69.99,26.82,14.93,9.97
2018-12-15,0.0,20.14,59.08,26.33,14.55,8.23
2018-12-16,0.16,20.78,63.51,25.19,15.61,9.41
2018-12-17,16.05,20.05,81.55,23.05,17.61,11.72
2018-12-18,16.62,19.91,88.65,24.28,15.62,12.72
2018-12-19,0.07,17.61,76.96,24.28,11.8,9.39
2018-12-20,0.0,17.11,78.8,23.31,11.47,9.27
2018-12-21,0.0,17.78,77.32,23.65,12.0,9.52
2018-12-22,0.0,17.69,75.35,23.92,11.93,9.17
2018-12-23,0.0,18.63,68.01,24.39,11.61,8.78
2018-12-24,0.0,18.94,69.59,24.67,12.88,9.18
2018-12-25,0.0,17.58,62.55,23.98,11.03,7.56
2018-12-26,0.0,15.71,66.22,22.85,9.88,7.07
2018-12-27,0.0,16.03,57.83,22.77,9.44,6.28
2018-12-28,0.0,14.83,56.56,23.07,8.38,5.57
2018-12-29,0.0,14.22,62.56,22.17,8.02,5.91
2018-12-30,0.0,16.67,70.39,24.9,8.86,7.94
2018-12-31,0.0,18.5,65.63,26.03,11.16,8.25
2019-01-01,0.0,18.74,65.19,26.11,12.37,8.3
2019-01-02,0.0,18.77,61.28,25.23,13.15,7.88
2019-01-03,0.0,17.63,62.55,25.57,10.39,7.43
2019-01-04,0.0,16.05,63.57,23.9,10.09,6.76
2019-01-05,0.0,17.92,61.76,25.09,10.13,7.5
2019-01-06,0.0,19.3,54.66,25.95,12.11,7.28
2019-01-07,0.0,20.36,52.23,26.81,13.14,7.46
2019-01-08,0.0,19.31,59.13,26.53,14.09,7.96
2019-01-09,0.0,18.82,61.75,25.73,13.57,8.03
2019-01-10,0.0,17.18,62.04,24.61,10.98,7.27
2019-01-11,0.0,17.57,54.34,24.49,10.79,6.43
2019-01-12,0.0,18.74,54.52,25.11,11.68,6.98
2019-01-13,0.0,19.2,57.33,26.2,12.66,7.52
2019-01-14,0.0,18.52,63.12,25.85,12.26,8.05
2019-01-15,0.0,17.15,58.93,25.04,10.92,6.79
2019-01-16,0.0,17.89,55.76,25.12,10.52,6.76
2019-01-17,0.0,18.14,57.38,25.91,12.68,7.05
2019-01-18,0.0,18.45,53.01,25.58,12.18,6.58
2019-01-19,0.0,17.45,58.16,24.96,11.75,6.91
2019-01-20,0.0,18.24,60.6,25.27,12.09,7.52
2019-01-21,0.0,19.97,57.86,26.67,12.97,8.04
2019-01-22,0.0,21.32,51.42,27.63,13.76,7.78
2019-01-23,0.0,21.17,51.96,27.82,13.76,7.68
2019-01-24,0.0,20.82,58.45,28.71,13.29,8.4
2019-01-25,0.0,21.27,56.68,28.65,14.12,8.33
2019-01-26,0.0,22.22,53.74,29.77,13.87,8.27
2019-01-27,0.0,21.58,59.54,28.61,15.46,9.03
2019-01-28,0.0,21.35,59.45,27.18,15.91,9.06
2019-01-29,0.0,18.19,55.16,25.83,9.76,6.87
2019-01-30,0.0,16.74,50.25,24.59,9.7,5.45
2019-01-31,0.0,20.17,44.46,27.2,10.67,6.11
2019-02-01,0.0,20.62,46.54,28.05,12.52,6.52
2019-02-02,0.0,21.22,48.7,28.08,13.97,7.22
2019-02-03,0.0,20.37,46.18,27.98,13.86,6.5
2019-02-04,0.0,19.94,46.83,27.94,12.87,6.38
2019-02-05,0.0,20.55,39.86,28.09,12.58,5.66
2019-02-06,0.0,21.01,37.08,27.42,13.84,5.4
2019-02-07,0.0,21.25,50.01,29.09,13.38,7.46
2019-02-08,0.01,23.17,52.47,30.06,16.45,8.78
2019-02-09,0.3,22.24,68.56,29.42,15.99,10.82
2019-02-10,0.0,18.53,46.7,27.15,10.61,5.74
2019-02-11,0.0,18.9,45.73,26.83,10.78,5.67
2019-02-12,0.0,20.44,50.33,28.3,12.34,6.99
2019-02-13,0.0,21.83,47.42,29.21,14.24,7.3
2019-02-14,0.0,23.68,41.17,30.64,15.75,7.15
2019-02-15,0.0,24.0,42.52,31.54,17.44,7.52
2019-02-16,1.19,22.22,59.55,29.88,16.72,9.27
2019-02-17,9.42,20.64,63.19,26.34,14.3,9.51
2019-02-18,0.01,20.93,60.77,27.35,14.46,8.72
2019-02-19,0.0,22.61,65.67,30.22,16.48,10.31
2019-02-20,0.0,23.69,65.53,31.49,17.2,11.06
2019-02-21,0.0,24.15,52.33,31.66,17.37,9.18
2019-02-22,0.0,24.57,60.07,31.61,17.6,10.6
2019-02-23,0.0,25.62,68.92,32.59,19.82,13.27
2019-02-24,3.8,25.22,58.0,32.0,19.74,10.63
2019-02-25,20.17,23.77,72.67,28.89,18.88,12.82
2019-02-26,15.48,22.46,80.36,26.96,18.86,13.25
2019-02-27,37.72,22.93,79.59,27.76,19.41,13.48
2019-02-28,18.24,21.43,80.46,27.27,15.51,12.54
2019-03-01,0.08,19.19,56.94,26.37,11.54,7.68
2019-03-02,0.0,20.01,44.63,27.05,11.88,6.17
2019-03-03,0.0,21.46,50.3,28.02,14.41,7.53
2019-03-04,3.38,22.22,68.11,26.37,17.51,11.12
2019-03-05,8.1,23.5,87.06,28.52,20.15,15.6
2019-03-06,0.02,25.02,62.08,29.37,19.61,12.01
2019-03-07,0.0,24.77,54.92,29.72,18.26,10.47
2019-03-08,0.0,22.25,54.17,29.38,14.58,8.32
2019-03-09,0.0,22.54,58.03,29.82,15.25,9.04
2019-03-10,0.0,24.29,73.3,30.54,18.09,13.24
2019-03-11,0.0,25.26,71.22,30.51,19.84,13.75
2019-03-12,0.0,25.86,62.35,33.45,19.43,11.98
2019-03-13,0.0,27.31,58.69,34.03,19.93,12.4
2019-03-14,0.0,27.14,59.48,34.05,20.77,12.25
2019-03-15,0.08,27.74,57.49,34.84,21.64,12.55
2019-03-16,0.29,27.64,60.38,34.69,21.27,13.1
2019-03-17,3.82,28.4,53.58,34.83,21.26,11.95
